industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,101800,193529,295329,06/10/2019,2018
W06,Retired,90794,0,90794,06/10/2019,2018
F10,Real Estate,69372,20500,89872,06/10/2019,2018
H04,Pharmaceuticals/Health Products,4950,73000,77950,06/10/2019,2018
K01,Lawyers/Law Firms,46475,28375,74850,06/10/2019,2018
H03,Health Services/HMOs,7650,63156,70806,06/10/2019,2018
N12,Misc Business,55022,1000,56022,06/10/2019,2018
E01,Oil & Gas,22100,30000,52100,06/10/2019,2018
F09,Insurance,6750,44500,51250,06/10/2019,2018
E08,Electric Utilities,0,49000,49000,06/10/2019,2018
