industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q01,Republican/Conservative,99977,20250,120227,06/10/2019,2018
F07,Securities & Investment,114695,5000,119695,06/10/2019,2018
F10,Real Estate,94877,19500,114377,06/10/2019,2018
W06,Retired,103425,0,103425,06/10/2019,2018
K01,Lawyers/Law Firms,89612,8500,98112,06/10/2019,2018
N15,Misc Manufacturing & Distributing,70053,10000,80053,06/10/2019,2018
Q03,Leadership PACs,0,76600,76600,06/10/2019,2018
E01,Oil & Gas,47650,18000,65650,06/10/2019,2018
E04,Mining,50000,8500,58500,06/10/2019,2018
E07,Misc Energy,45600,10500,56100,06/10/2019,2018
