industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,7000,105500,112500,06/10/2019,2018
E01,Oil & Gas,34675,46000,80675,06/10/2019,2018
E08,Electric Utilities,17950,58000,75950,06/10/2019,2018
P04,Public Sector Unions,200,69500,69700,06/10/2019,2018
P03,Transportation Unions,0,66000,66000,06/10/2019,2018
P01,Building Trade Unions,0,63000,63000,06/10/2019,2018
K01,Lawyers/Law Firms,45300,8000,53300,06/10/2019,2018
P02,Industrial Unions,0,45750,45750,06/10/2019,2018
Q03,Leadership PACs,0,34500,34500,06/10/2019,2018
N13,Chemical & Related Manufacturing,6900,27500,34400,06/10/2019,2018
