industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,9250,57000,66250,06/10/2019,2018
F09,Insurance,6102,51750,57852,06/10/2019,2018
K01,Lawyers/Law Firms,17800,17500,35300,06/10/2019,2018
Q03,Leadership PACs,0,29700,29700,06/10/2019,2018
F07,Securities & Investment,21250,8000,29250,06/10/2019,2018
F10,Real Estate,16153,8500,24653,06/10/2019,2018
P02,Industrial Unions,0,24000,24000,06/10/2019,2018
F03,Commercial Banks,0,22000,22000,06/10/2019,2018
A07,Agricultural Services/Products,0,21500,21500,06/10/2019,2018
Q16,Candidate Committees,0,18500,18500,06/10/2019,2018
