industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,225350,82000,307350,06/10/2019,2018
F10,Real Estate,229045,64500,293545,06/10/2019,2018
W06,Retired,286218,0,286218,06/10/2019,2018
Q05,Pro-Israel,146957,24000,170957,06/10/2019,2018
Q01,Republican/Conservative,145773,15750,161523,06/10/2019,2018
F09,Insurance,46680,107000,153680,06/10/2019,2018
K01,Lawyers/Law Firms,111886,13000,124886,06/10/2019,2018
Q03,Leadership PACs,0,123241,123241,06/10/2019,2018
Q10,Misc Issues,100990,2500,103490,06/10/2019,2018
H01,Health Professionals,55815,36500,92315,06/10/2019,2018
