industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,74975,264950,339925,06/10/2019,2018
F07,Securities & Investment,140750,182350,323100,06/10/2019,2018
F10,Real Estate,135550,117090,252640,06/10/2019,2018
H01,Health Professionals,20800,195500,216300,06/10/2019,2018
F03,Commercial Banks,40550,162300,202850,06/10/2019,2018
H04,Pharmaceuticals/Health Products,22300,126000,148300,06/10/2019,2018
E08,Electric Utilities,50700,79000,129700,06/10/2019,2018
K02,Lobbyists,124010,3250,127260,06/10/2019,2018
F06,Finance/Credit Companies,17900,102500,120400,06/10/2019,2018
Q10,Misc Issues,111000,3500,114500,06/10/2019,2018
