industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,10950,67000,77950,06/10/2019,2018
A07,Agricultural Services/Products,125,67500,67625,06/10/2019,2018
F09,Insurance,6000,52000,58000,06/10/2019,2018
H01,Health Professionals,7000,40000,47000,06/10/2019,2018
D01,Defense Aerospace,501,38500,39001,06/10/2019,2018
F03,Commercial Banks,1500,33000,34500,06/10/2019,2018
Q03,Leadership PACs,0,33900,33900,06/10/2019,2018
A10,Forestry & Forest Products,13400,19000,32400,06/10/2019,2018
F07,Securities & Investment,500,27500,28000,06/10/2019,2018
F10,Real Estate,11550,11000,22550,06/10/2019,2018
