industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,73240,0,73240,06/10/2019,2018
P01,Building Trade Unions,0,35000,35000,06/10/2019,2018
Q03,Leadership PACs,0,33500,33500,06/10/2019,2018
P04,Public Sector Unions,600,31500,32100,06/10/2019,2018
Q02,Democratic/Liberal,26809,3099,29908,06/10/2019,2018
P03,Transportation Unions,0,26500,26500,06/10/2019,2018
F10,Real Estate,16942,8000,24942,06/10/2019,2018
A01,Crop Production & Basic Processing,6031,18000,24031,06/10/2019,2018
P02,Industrial Unions,100,21000,21100,06/10/2019,2018
K01,Lawyers/Law Firms,14112,6000,20112,06/10/2019,2018
