industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,94728,35250,129978,06/10/2019,2018
W06,Retired,69701,0,69701,06/10/2019,2018
H01,Health Professionals,11730,50250,61980,06/10/2019,2018
P01,Building Trade Unions,0,49500,49500,06/10/2019,2018
Q02,Democratic/Liberal,45125,1025,46150,06/10/2019,2018
P02,Industrial Unions,0,44500,44500,06/10/2019,2018
P04,Public Sector Unions,0,42500,42500,06/10/2019,2018
F10,Real Estate,15009,26000,41009,06/10/2019,2018
P03,Transportation Unions,0,32000,32000,06/10/2019,2018
F13,Misc Finance,24601,7000,31601,06/10/2019,2018
