industry_code,industry_name,indivs,pacs,total,last_updated,cycle
D01,Defense Aerospace,0,38500,38500,06/10/2019,2018
K01,Lawyers/Law Firms,25725,10500,36225,06/10/2019,2018
F07,Securities & Investment,14800,20000,34800,06/10/2019,2018
W06,Retired,24925,0,24925,06/10/2019,2018
F10,Real Estate,9853,11000,20853,06/10/2019,2018
N02,"Beer, Wine & Liquor",1500,18000,19500,06/10/2019,2018
W04,Education,18917,0,18917,06/10/2019,2018
Q02,Democratic/Liberal,7025,10500,17525,06/10/2019,2018
P01,Building Trade Unions,0,15000,15000,06/10/2019,2018
N15,Misc Manufacturing & Distributing,1000,13500,14500,06/10/2019,2018
F11,Accountants,0,14500,14500,06/10/2019,2018
F09,Insurance,1500,13000,14500,06/10/2019,2018
