industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,50150,24500,74650,06/10/2019,2018
Q03,Leadership PACs,20085,41000,61085,06/10/2019,2018
H01,Health Professionals,48870,10500,59370,06/10/2019,2018
F10,Real Estate,39448,6000,45448,06/10/2019,2018
K01,Lawyers/Law Firms,34750,10000,44750,06/10/2019,2018
A01,Crop Production & Basic Processing,14550,27000,41550,06/10/2019,2018
F09,Insurance,24085,11000,35085,06/10/2019,2018
W06,Retired,34435,0,34435,06/10/2019,2018
C01,General Contractors,28300,4500,32800,06/10/2019,2018
A10,Forestry & Forest Products,11800,20000,31800,06/10/2019,2018
