industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,2452921,59608,2512529,06/10/2019,2018
W06,Retired,1378897,0,1378897,06/10/2019,2018
F07,Securities & Investment,1076131,70500,1146631,06/10/2019,2018
F10,Real Estate,680719,23000,703719,06/10/2019,2018
B02,TV/Movies/Music,559908,24000,583908,06/10/2019,2018
W04,Education,550373,3500,553873,06/10/2019,2018
N05,Business Services,466623,13000,479623,06/10/2019,2018
B01,Printing & Publishing,454361,4000,458361,06/10/2019,2018
H01,Health Professionals,338846,30000,368846,06/10/2019,2018
W02,Non-Profit Institutions,329040,1000,330040,06/10/2019,2018
