industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,46700,78000,124700,06/10/2019,2018
F07,Securities & Investment,83250,6500,89750,06/10/2019,2018
F09,Insurance,21200,61500,82700,06/10/2019,2018
E08,Electric Utilities,14600,64500,79100,06/10/2019,2018
B09,Telecom Services,15400,57500,72900,06/10/2019,2018
A01,Crop Production & Basic Processing,16490,43000,59490,06/10/2019,2018
H04,Pharmaceuticals/Health Products,3000,56000,59000,06/10/2019,2018
N13,Chemical & Related Manufacturing,10000,47000,57000,06/10/2019,2018
Q03,Leadership PACs,0,55200,55200,06/10/2019,2018
N15,Misc Manufacturing & Distributing,38250,12363,50613,06/10/2019,2018
