industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,589285,38700,627985,06/10/2019,2018
W06,Retired,473810,0,473810,06/10/2019,2018
B02,TV/Movies/Music,329844,35000,364844,06/10/2019,2018
F10,Real Estate,218716,10000,228716,06/10/2019,2018
F07,Securities & Investment,178413,8500,186913,06/10/2019,2018
Q02,Democratic/Liberal,174561,1000,175561,06/10/2019,2018
Q09,Human Rights,128053,8000,136053,06/10/2019,2018
W04,Education,122375,0,122375,06/10/2019,2018
N05,Business Services,115592,1000,116592,06/10/2019,2018
H01,Health Professionals,101153,12500,113653,06/10/2019,2018
