industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,132942,0,132942,06/10/2019,2018
K01,Lawyers/Law Firms,73238,28000,101238,06/10/2019,2018
H01,Health Professionals,43785,53500,97285,06/10/2019,2018
F10,Real Estate,57766,10500,68266,06/10/2019,2018
W04,Education,59088,0,59088,06/10/2019,2018
N05,Business Services,53610,0,53610,06/10/2019,2018
P03,Transportation Unions,1500,47550,49050,06/10/2019,2018
P04,Public Sector Unions,25,48500,48525,06/10/2019,2018
Q02,Democratic/Liberal,33051,6000,39051,06/10/2019,2018
Q09,Human Rights,31357,7125,38482,06/10/2019,2018
