industry_code,industry_name,indivs,pacs,total,last_updated,cycle
D02,Defense Electronics,26850,45000,71850,06/10/2019,2018
Q03,Leadership PACs,0,66000,66000,06/10/2019,2018
D01,Defense Aerospace,4700,60500,65200,06/10/2019,2018
D03,Misc Defense,4000,55500,59500,06/10/2019,2018
F07,Securities & Investment,30700,12500,43200,06/10/2019,2018
F10,Real Estate,38600,3000,41600,06/10/2019,2018
A09,Food Processing & Sales,37800,1000,38800,06/10/2019,2018
K02,Lobbyists,36676,500,37176,06/10/2019,2018
N15,Misc Manufacturing & Distributing,12000,25000,37000,06/10/2019,2018
P04,Public Sector Unions,0,35000,35000,06/10/2019,2018
