industry_code,industry_name,indivs,pacs,total,last_updated,cycle
D03,Misc Defense,25400,32700,58100,06/10/2019,2018
D01,Defense Aerospace,1750,54500,56250,06/10/2019,2018
K01,Lawyers/Law Firms,32360,22000,54360,06/10/2019,2018
H01,Health Professionals,8555,44500,53055,06/10/2019,2018
P01,Building Trade Unions,0,51000,51000,06/10/2019,2018
F09,Insurance,2655,47500,50155,06/10/2019,2018
W06,Retired,41916,0,41916,06/10/2019,2018
F10,Real Estate,27125,14000,41125,06/10/2019,2018
P02,Industrial Unions,0,39000,39000,06/10/2019,2018
P04,Public Sector Unions,100,38500,38600,06/10/2019,2018
