industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,13500,52000,65500,06/10/2019,2018
F09,Insurance,8250,57000,65250,06/10/2019,2018
Q03,Leadership PACs,24000,40635,64635,06/10/2019,2018
F03,Commercial Banks,550,58500,59050,06/10/2019,2018
W06,Retired,47994,0,47994,06/10/2019,2018
F11,Accountants,1910,31000,32910,06/10/2019,2018
N15,Misc Manufacturing & Distributing,16200,11999,28199,06/10/2019,2018
F10,Real Estate,6400,20500,26900,06/10/2019,2018
F06,Finance/Credit Companies,5400,18000,23400,06/10/2019,2018
K02,Lobbyists,19090,0,19090,06/10/2019,2018
