industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,47367,29400,76767,06/10/2019,2018
H01,Health Professionals,10550,39000,49550,06/10/2019,2018
H04,Pharmaceuticals/Health Products,998,47500,48498,06/10/2019,2018
F09,Insurance,10452,37000,47452,06/10/2019,2018
N03,Retail Sales,6900,38000,44900,06/10/2019,2018
K01,Lawyers/Law Firms,24917,19200,44117,06/10/2019,2018
N07,Casinos/Gambling,40300,0,40300,06/10/2019,2018
E01,Oil & Gas,1000,38500,39500,06/10/2019,2018
P01,Building Trade Unions,0,34000,34000,06/10/2019,2018
M02,Automotive,10700,16000,26700,06/10/2019,2018
