industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,68873,13000,81873,06/10/2019,2018
F07,Securities & Investment,31800,19250,51050,06/10/2019,2018
H01,Health Professionals,24659,25750,50409,06/10/2019,2018
W06,Retired,46288,0,46288,06/10/2019,2018
A09,Food Processing & Sales,39853,0,39853,06/10/2019,2018
K01,Lawyers/Law Firms,27968,7375,35343,06/10/2019,2018
Q09,Human Rights,25500,8854,34354,06/10/2019,2018
P04,Public Sector Unions,0,34000,34000,06/10/2019,2018
C01,General Contractors,27002,0,27002,06/10/2019,2018
N15,Misc Manufacturing & Distributing,14440,10000,24440,06/10/2019,2018
