industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,211163,0,211163,06/10/2019,2018
K01,Lawyers/Law Firms,139973,19500,159473,06/10/2019,2018
F10,Real Estate,105270,44500,149770,06/10/2019,2018
H01,Health Professionals,58327,23000,81327,06/10/2019,2018
W04,Education,75125,500,75625,06/10/2019,2018
H04,Pharmaceuticals/Health Products,19723,47000,66723,06/10/2019,2018
D01,Defense Aerospace,795,60000,60795,06/10/2019,2018
P04,Public Sector Unions,130,60500,60630,06/10/2019,2018
F09,Insurance,14966,42000,56966,06/10/2019,2018
F07,Securities & Investment,22337,30000,52337,06/10/2019,2018
