industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,35352,119500,154852,06/10/2019,2018
A01,Crop Production & Basic Processing,47765,55500,103265,06/10/2019,2018
Q03,Leadership PACs,2000,68607,70607,06/10/2019,2018
A07,Agricultural Services/Products,14400,48498,62898,06/10/2019,2018
F07,Securities & Investment,34836,22500,57336,06/10/2019,2018
E07,Misc Energy,24150,24793,48943,06/10/2019,2018
A06,Livestock,20200,23500,43700,06/10/2019,2018
F03,Commercial Banks,13400,18500,31900,06/10/2019,2018
F09,Insurance,5250,25250,30500,06/10/2019,2018
M01,Air Transport,1250,29000,30250,06/10/2019,2018
