industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,61425,19000,80425,06/10/2019,2018
H01,Health Professionals,44025,8500,52525,06/10/2019,2018
P01,Building Trade Unions,0,52500,52500,06/10/2019,2018
M01,Air Transport,0,52000,52000,06/10/2019,2018
P03,Transportation Unions,0,50500,50500,06/10/2019,2018
F10,Real Estate,34849,9500,44349,06/10/2019,2018
P02,Industrial Unions,0,37000,37000,06/10/2019,2018
P04,Public Sector Unions,900,33500,34400,06/10/2019,2018
M04,Railroads,0,26000,26000,06/10/2019,2018
F09,Insurance,7200,17700,24900,06/10/2019,2018
