industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,1874769,171450,2046219,06/10/2019,2018
K01,Lawyers/Law Firms,1673301,214405,1887706,06/10/2019,2018
W06,Retired,1405770,0,1405770,06/10/2019,2018
F10,Real Estate,865401,78400,943801,06/10/2019,2018
K02,Lobbyists,619320,15700,635020,06/10/2019,2018
W04,Education,564053,20500,584553,06/10/2019,2018
H01,Health Professionals,346587,206700,553287,06/10/2019,2018
Q11,Environment,465354,27709,493063,06/10/2019,2018
B02,TV/Movies/Music,446273,39500,485773,06/10/2019,2018
H04,Pharmaceuticals/Health Products,209775,240400,450175,06/10/2019,2018
