industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,1360352,0,1360352,06/10/2019,2018
Q01,Republican/Conservative,802632,73100,875732,06/10/2019,2018
F10,Real Estate,541354,0,541354,06/10/2019,2018
F07,Securities & Investment,487026,0,487026,06/10/2019,2018
Q03,Leadership PACs,30,421200,421230,06/10/2019,2018
K01,Lawyers/Law Firms,343013,15000,358013,06/10/2019,2018
N15,Misc Manufacturing & Distributing,273235,22500,295735,06/10/2019,2018
E01,Oil & Gas,146495,106500,252995,06/10/2019,2018
K02,Lobbyists,228890,0,228890,06/10/2019,2018
H01,Health Professionals,200381,16000,216381,06/10/2019,2018
