industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,819827,0,819827,06/10/2019,2018
F07,Securities & Investment,718482,0,718482,06/10/2019,2018
K01,Lawyers/Law Firms,494426,6000,500426,06/10/2019,2018
Q02,Democratic/Liberal,378703,51046,429749,06/10/2019,2018
W04,Education,392408,0,392408,06/10/2019,2018
N05,Business Services,295216,0,295216,06/10/2019,2018
B13,Internet,263467,0,263467,06/10/2019,2018
B12,Electronics Mfg & Equip,238375,0,238375,06/10/2019,2018
F10,Real Estate,174964,5000,179964,06/10/2019,2018
H01,Health Professionals,178258,1000,179258,06/10/2019,2018
