industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,4528230,0,4528230,06/10/2019,2018
Q08,Women's Issues,1709045,40592,1749637,06/10/2019,2018
K01,Lawyers/Law Firms,1442681,87000,1529681,06/10/2019,2018
W04,Education,1217016,3500,1220516,06/10/2019,2018
Q02,Democratic/Liberal,985039,24094,1009133,06/10/2019,2018
H01,Health Professionals,630231,191300,821531,06/10/2019,2018
F10,Real Estate,584187,18500,602687,06/10/2019,2018
F07,Securities & Investment,560380,3500,563880,06/10/2019,2018
N05,Business Services,531946,14500,546446,06/10/2019,2018
Q03,Leadership PACs,829,443271,444100,06/10/2019,2018
