industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,122732,122732,06/10/2019,2018
H01,Health Professionals,34700,74000,108700,06/10/2019,2018
C05,Building Materials & Equipment,29800,2000,31800,06/10/2019,2018
Q16,Candidate Committees,0,23444,23444,06/10/2019,2018
P01,Building Trade Unions,0,20000,20000,06/10/2019,2018
W06,Retired,15900,0,15900,06/10/2019,2018
F10,Real Estate,7000,6000,13000,06/10/2019,2018
E01,Oil & Gas,500,10000,10500,06/10/2019,2018
P03,Transportation Unions,0,10500,10500,06/10/2019,2018
Q01,Republican/Conservative,0,10500,10500,06/10/2019,2018
