industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,410367,0,410367,06/10/2019,2018
F07,Securities & Investment,297850,70000,367850,06/10/2019,2018
H01,Health Professionals,104773,169500,274273,06/10/2019,2018
F10,Real Estate,215457,38500,253957,06/10/2019,2018
Q03,Leadership PACs,0,245472,245472,06/10/2019,2018
H04,Pharmaceuticals/Health Products,54101,135500,189601,06/10/2019,2018
F09,Insurance,49741,133000,182741,06/10/2019,2018
N01,Food & Beverage,80633,65500,146133,06/10/2019,2018
E01,Oil & Gas,24050,104500,128550,06/10/2019,2018
A10,Forestry & Forest Products,52152,62000,114152,06/10/2019,2018
