industry_code,industry_name,indivs,pacs,total,last_updated,cycle
A01,Crop Production & Basic Processing,10850,65500,76350,06/10/2019,2018
K01,Lawyers/Law Firms,25301,30750,56051,06/10/2019,2018
P04,Public Sector Unions,0,51000,51000,06/10/2019,2018
A10,Forestry & Forest Products,6386,39400,45786,06/10/2019,2018
P02,Industrial Unions,0,43000,43000,06/10/2019,2018
H01,Health Professionals,6000,36250,42250,06/10/2019,2018
A07,Agricultural Services/Products,0,41500,41500,06/10/2019,2018
D01,Defense Aerospace,0,39500,39500,06/10/2019,2018
A09,Food Processing & Sales,5000,29000,34000,06/10/2019,2018
F03,Commercial Banks,1000,32500,33500,06/10/2019,2018
