industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,24450,147358,171808,06/10/2019,2018
Q10,Misc Issues,75200,0,75200,06/10/2019,2018
F10,Real Estate,30273,39000,69273,06/10/2019,2018
F07,Securities & Investment,1500,65500,67000,06/10/2019,2018
F03,Commercial Banks,6650,55000,61650,06/10/2019,2018
K01,Lawyers/Law Firms,6925,31300,38225,06/10/2019,2018
E08,Electric Utilities,0,37000,37000,06/10/2019,2018
P01,Building Trade Unions,0,35000,35000,06/10/2019,2018
H04,Pharmaceuticals/Health Products,0,32000,32000,06/10/2019,2018
F06,Finance/Credit Companies,500,31500,32000,06/10/2019,2018
