industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,14400,150050,164450,06/10/2019,2018
H04,Pharmaceuticals/Health Products,31100,132611,163711,06/10/2019,2018
H01,Health Professionals,28650,126000,154650,06/10/2019,2018
N15,Misc Manufacturing & Distributing,75300,47500,122800,06/10/2019,2018
F07,Securities & Investment,53800,65000,118800,06/10/2019,2018
Q03,Leadership PACs,0,103200,103200,06/10/2019,2018
W06,Retired,101605,0,101605,06/10/2019,2018
F10,Real Estate,48785,46700,95485,06/10/2019,2018
M02,Automotive,46400,45995,92395,06/10/2019,2018
F11,Accountants,28500,58500,87000,06/10/2019,2018
