industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,3584766,0,3584766,06/10/2019,2018
F07,Securities & Investment,1920820,72430,1993250,06/10/2019,2018
F10,Real Estate,1497984,52500,1550484,06/10/2019,2018
Q01,Republican/Conservative,1105283,73293,1178576,06/10/2019,2018
K01,Lawyers/Law Firms,817488,103350,920838,06/10/2019,2018
F13,Misc Finance,574675,19500,594175,06/10/2019,2018
E01,Oil & Gas,343161,198166,541327,06/10/2019,2018
N05,Business Services,483804,21000,504804,06/10/2019,2018
H01,Health Professionals,426991,43100,470091,06/10/2019,2018
N15,Misc Manufacturing & Distributing,423205,40000,463205,06/10/2019,2018
