industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E08,Electric Utilities,40100,65500,105600,06/10/2019,2018
H01,Health Professionals,52700,43500,96200,06/10/2019,2018
F10,Real Estate,38401,57250,95651,06/10/2019,2018
F09,Insurance,7750,78000,85750,06/10/2019,2018
F11,Accountants,14700,51500,66200,06/10/2019,2018
W06,Retired,50200,0,50200,06/10/2019,2018
A01,Crop Production & Basic Processing,20100,29000,49100,06/10/2019,2018
A10,Forestry & Forest Products,5939,40000,45939,06/10/2019,2018
F07,Securities & Investment,3700,40500,44200,06/10/2019,2018
C05,Building Materials & Equipment,29900,10500,40400,06/10/2019,2018
