industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,136755,14000,150755,06/10/2019,2018
F07,Securities & Investment,41688,53500,95188,06/10/2019,2018
F10,Real Estate,46756,14000,60756,06/10/2019,2018
P03,Transportation Unions,0,54167,54167,06/10/2019,2018
F11,Accountants,2700,42000,44700,06/10/2019,2018
W06,Retired,37048,0,37048,06/10/2019,2018
M04,Railroads,1000,34500,35500,06/10/2019,2018
Q05,Pro-Israel,27750,6450,34200,06/10/2019,2018
Q02,Democratic/Liberal,29033,5035,34068,06/10/2019,2018
N08,Lodging/Tourism,1025,32000,33025,06/10/2019,2018
