industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,2936543,191000,3127543,06/10/2019,2018
F07,Securities & Investment,2739173,62200,2801373,06/10/2019,2018
F10,Real Estate,1459442,29000,1488442,06/10/2019,2018
B02,TV/Movies/Music,1012974,33000,1045974,06/10/2019,2018
W06,Retired,975890,0,975890,06/10/2019,2018
N05,Business Services,610815,12000,622815,06/10/2019,2018
F13,Misc Finance,571474,11500,582974,06/10/2019,2018
W04,Education,511103,5000,516103,06/10/2019,2018
F09,Insurance,347976,155500,503476,06/10/2019,2018
Q05,Pro-Israel,413749,37527,451276,06/10/2019,2018
