industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,108137,103022,211159,06/10/2019,2018
W06,Retired,142485,0,142485,06/10/2019,2018
E01,Oil & Gas,88300,29000,117300,06/10/2019,2018
A06,Livestock,56704,6000,62704,06/10/2019,2018
A01,Crop Production & Basic Processing,48400,3000,51400,06/10/2019,2018
Q16,Candidate Committees,7950,31000,38950,06/10/2019,2018
F10,Real Estate,33150,0,33150,06/10/2019,2018
M02,Automotive,19950,10000,29950,06/10/2019,2018
Q01,Republican/Conservative,23209,5500,28709,06/10/2019,2018
H01,Health Professionals,21432,5000,26432,06/10/2019,2018
