industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,213982,10500,224482,06/10/2019,2018
K01,Lawyers/Law Firms,190779,18500,209279,06/10/2019,2018
F07,Securities & Investment,153325,18000,171325,06/10/2019,2018
W06,Retired,116434,0,116434,06/10/2019,2018
Q03,Leadership PACs,2700,95900,98600,06/10/2019,2018
F09,Insurance,46985,39200,86185,06/10/2019,2018
P03,Transportation Unions,0,72350,72350,06/10/2019,2018
H01,Health Professionals,51730,16150,67880,06/10/2019,2018
P04,Public Sector Unions,250,50000,50250,06/10/2019,2018
P01,Building Trade Unions,0,48500,48500,06/10/2019,2018
