industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,345486,20000,365486,06/10/2019,2018
F10,Real Estate,235416,38500,273916,06/10/2019,2018
F07,Securities & Investment,120950,53000,173950,06/10/2019,2018
W06,Retired,142393,0,142393,06/10/2019,2018
Q03,Leadership PACs,0,140500,140500,06/10/2019,2018
H01,Health Professionals,72873,24500,97373,06/10/2019,2018
Q02,Democratic/Liberal,75135,20000,95135,06/10/2019,2018
F13,Misc Finance,64365,8000,72365,06/10/2019,2018
N02,"Beer, Wine & Liquor",54100,16803,70903,06/10/2019,2018
P01,Building Trade Unions,0,56500,56500,06/10/2019,2018
