industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,20601,29000,49601,06/10/2019,2018
K01,Lawyers/Law Firms,26977,12000,38977,06/10/2019,2018
P02,Industrial Unions,0,37000,37000,06/10/2019,2018
B09,Telecom Services,8850,24000,32850,06/10/2019,2018
F10,Real Estate,18753,12500,31253,06/10/2019,2018
Q03,Leadership PACs,0,26000,26000,06/10/2019,2018
F09,Insurance,4375,18500,22875,06/10/2019,2018
F11,Accountants,250,19500,19750,06/10/2019,2018
H03,Health Services/HMOs,575,16000,16575,06/10/2019,2018
P01,Building Trade Unions,0,16500,16500,06/10/2019,2018
