industry_code,industry_name,indivs,pacs,total,last_updated,cycle
H01,Health Professionals,7600,261918,269518,06/10/2019,2018
H04,Pharmaceuticals/Health Products,9000,219950,228950,06/10/2019,2018
F09,Insurance,3250,100094,103344,06/10/2019,2018
H03,Health Services/HMOs,1000,84656,85656,06/10/2019,2018
K02,Lobbyists,75680,1500,77180,06/10/2019,2018
B09,Telecom Services,8900,64000,72900,06/10/2019,2018
M02,Automotive,1000,55000,56000,06/10/2019,2018
E01,Oil & Gas,250,47500,47750,06/10/2019,2018
K01,Lawyers/Law Firms,8750,35750,44500,06/10/2019,2018
H02,Hospitals/Nursing Homes,10850,32000,42850,06/10/2019,2018
