industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F10,Real Estate,99200,23500,122700,06/10/2019,2018
Q03,Leadership PACs,0,120250,120250,06/10/2019,2018
F07,Securities & Investment,100000,5000,105000,06/10/2019,2018
W06,Retired,78290,0,78290,06/10/2019,2018
N14,Steel Production,60800,17000,77800,06/10/2019,2018
N15,Misc Manufacturing & Distributing,64950,5500,70450,06/10/2019,2018
K01,Lawyers/Law Firms,49713,11200,60913,06/10/2019,2018
M02,Automotive,29600,9000,38600,06/10/2019,2018
F09,Insurance,13800,21500,35300,06/10/2019,2018
E08,Electric Utilities,16050,15300,31350,06/10/2019,2018
