industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,166105,197850,363955,06/10/2019,2018
Q03,Leadership PACs,0,312164,312164,06/10/2019,2018
E08,Electric Utilities,16805,116650,133455,06/10/2019,2018
E04,Mining,84273,43700,127973,06/10/2019,2018
A01,Crop Production & Basic Processing,40105,80000,120105,06/10/2019,2018
F10,Real Estate,90363,25000,115363,06/10/2019,2018
F07,Securities & Investment,88966,22000,110966,06/10/2019,2018
A07,Agricultural Services/Products,3300,104400,107700,06/10/2019,2018
N15,Misc Manufacturing & Distributing,77088,23000,100088,06/10/2019,2018
K02,Lobbyists,96747,0,96747,06/10/2019,2018
