industry_code,industry_name,indivs,pacs,total,last_updated,cycle,cid
W06,Retired,97372,0,97372,06/10/2019,2018,N00030910
Q01,Republican/Conservative,84340,6000,90340,06/10/2019,2018,N00030910
H01,Health Professionals,43340,18200,61540,06/10/2019,2018,N00030910
D03,Misc Defense,29119,26300,55419,06/10/2019,2018,N00030910
F07,Securities & Investment,55400,0,55400,06/10/2019,2018,N00030910
D01,Defense Aerospace,13650,39500,53150,06/10/2019,2018,N00030910
Q03,Leadership PACs,21500,31000,52500,06/10/2019,2018,N00030910
K01,Lawyers/Law Firms,36825,15200,52025,06/10/2019,2018,N00030910
F10,Real Estate,42595,9000,51595,06/10/2019,2018,N00030910
N15,Misc Manufacturing & Distributing,17500,6000,23500,06/10/2019,2018,N00030910
P01,Building Trade Unions,1725,52500,54225,06/10/2019,2018,N00000179
K02,Lobbyists,48105,2750,50855,06/10/2019,2018,N00000179
M04,Railroads,2000,45500,47500,06/10/2019,2018,N00000179
H04,Pharmaceuticals/Health Products,4206,41500,45706,06/10/2019,2018,N00000179
W06,Retired,38996,0,38996,06/10/2019,2018,N00000179
K01,Lawyers/Law Firms,15708,22750,38458,06/10/2019,2018,N00000179
P03,Transportation Unions,0,38000,38000,06/10/2019,2018,N00000179
F09,Insurance,2203,33000,35203,06/10/2019,2018,N00000179
P04,Public Sector Unions,0,34500,34500,06/10/2019,2018,N00000179
H01,Health Professionals,6939,22500,29439,06/10/2019,2018,N00000179
E08,Electric Utilities,14750,80950,95700,06/10/2019,2018,N00012233
E01,Oil & Gas,9825,85000,94825,06/10/2019,2018,N00012233
H04,Pharmaceuticals/Health Products,2500,86500,89000,06/10/2019,2018,N00012233
B09,Telecom Services,11900,77000,88900,06/10/2019,2018,N00012233
M02,Automotive,2700,61995,64695,06/10/2019,2018,N00012233
H01,Health Professionals,5300,42000,47300,06/10/2019,2018,N00012233
K02,Lobbyists,38250,3000,41250,06/10/2019,2018,N00012233
F09,Insurance,10700,29500,40200,06/10/2019,2018,N00012233
N15,Misc Manufacturing & Distributing,6900,32339,39239,06/10/2019,2018,N00012233
B08,Telephone Utilities,0,39000,39000,06/10/2019,2018,N00012233
K01,Lawyers/Law Firms,574006,18000,592006,06/10/2019,2018,N00041870
W06,Retired,544834,0,544834,06/10/2019,2018,N00041870
F07,Securities & Investment,283301,0,283301,06/10/2019,2018,N00041870
W04,Education,277191,0,277191,06/10/2019,2018,N00041870
F10,Real Estate,178236,7500,185736,06/10/2019,2018,N00041870
N05,Business Services,146712,0,146712,06/10/2019,2018,N00041870
Q03,Leadership PACs,3000,141503,144503,06/10/2019,2018,N00041870
