industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,129200,261689,390889,06/10/2019,2018
Q03,Leadership PACs,0,293940,293940,06/10/2019,2018
W06,Retired,211350,0,211350,06/10/2019,2018
K02,Lobbyists,142871,1000,143871,06/10/2019,2018
K01,Lawyers/Law Firms,58775,64375,123150,06/10/2019,2018
D01,Defense Aerospace,15500,107250,122750,06/10/2019,2018
M01,Air Transport,20200,102250,122450,06/10/2019,2018
E08,Electric Utilities,3750,117250,121000,06/10/2019,2018
D03,Misc Defense,18500,84499,102999,06/10/2019,2018
E04,Mining,48775,50000,98775,06/10/2019,2018
