industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,1221262,0,1221262,06/10/2019,2018
K01,Lawyers/Law Firms,729376,2500,731876,06/10/2019,2018
F10,Real Estate,547711,2847,550558,06/10/2019,2018
K02,Lobbyists,437706,0,437706,06/10/2019,2018
Q08,Women's Issues,437723,-244,437479,06/10/2019,2018
F07,Securities & Investment,372603,0,372603,06/10/2019,2018
Q11,Environment,201295,-2537,198758,06/10/2019,2018
B12,Electronics Mfg & Equip,187378,0,187378,06/10/2019,2018
W04,Education,187199,0,187199,06/10/2019,2018
N07,Casinos/Gambling,178300,0,178300,06/10/2019,2018
