industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,560759,0,560759,06/10/2019,2018
K01,Lawyers/Law Firms,530406,20500,550906,06/10/2019,2018
W06,Retired,492322,0,492322,06/10/2019,2018
Q02,Democratic/Liberal,390341,41759,432100,06/10/2019,2018
W04,Education,224537,0,224537,06/10/2019,2018
F10,Real Estate,189687,5000,194687,06/10/2019,2018
Q03,Leadership PACs,27551,157235,184786,06/10/2019,2018
W02,Non-Profit Institutions,134979,0,134979,06/10/2019,2018
F13,Misc Finance,121827,0,121827,06/10/2019,2018
N05,Business Services,120174,0,120174,06/10/2019,2018
