industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,1928524,0,1928524,03/20/2023,2022
F07,Securities & Investment,737169,28000,765169,03/20/2023,2022
Q01,Republican/Conservative,442674,88000,530674,03/20/2023,2022
Q03,Leadership PACs,0,509600,509600,03/20/2023,2022
F10,Real Estate,323763,45000,368763,03/20/2023,2022
K01,Lawyers/Law Firms,276912,52000,328912,03/20/2023,2022
E01,Oil & Gas,241929,69499,311428,03/20/2023,2022
K02,Lobbyists,208795,0,208795,03/20/2023,2022
H04,Pharmaceuticals/Health Products,74901,102250,177151,03/20/2023,2022
N15,Misc Manufacturing & Distributing,161610,8300,169910,03/20/2023,2022
