industry_code,industry_name,indivs,pacs,total,last_updated,cycle
E01,Oil & Gas,137201,95750,232951,06/10/2019,2018
Q03,Leadership PACs,0,99900,99900,06/10/2019,2018
M02,Automotive,51900,12500,64400,06/10/2019,2018
A01,Crop Production & Basic Processing,33965,21500,55465,06/10/2019,2018
W06,Retired,49750,0,49750,06/10/2019,2018
K01,Lawyers/Law Firms,34750,9399,44149,06/10/2019,2018
F03,Commercial Banks,28875,10500,39375,06/10/2019,2018
E04,Mining,10600,18000,28600,06/10/2019,2018
A07,Agricultural Services/Products,3299,20500,23799,06/10/2019,2018
F09,Insurance,17350,6000,23350,06/10/2019,2018
