industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,1198843,90750,1289593,06/10/2019,2018
F07,Securities & Investment,1020836,62982,1083818,06/10/2019,2018
W06,Retired,743189,0,743189,06/10/2019,2018
F10,Real Estate,635479,28750,664229,06/10/2019,2018
Q03,Leadership PACs,0,363000,363000,06/10/2019,2018
H01,Health Professionals,308834,28000,336834,06/10/2019,2018
Q05,Pro-Israel,262650,62700,325350,06/10/2019,2018
K02,Lobbyists,240406,11500,251906,06/10/2019,2018
F13,Misc Finance,224050,2000,226050,06/10/2019,2018
N05,Business Services,204352,9000,213352,06/10/2019,2018
