industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W04,Education,67643,0,67643,06/10/2019,2018
P03,Transportation Unions,0,64000,64000,06/10/2019,2018
W06,Retired,63215,0,63215,06/10/2019,2018
P04,Public Sector Unions,0,41500,41500,06/10/2019,2018
P02,Industrial Unions,0,39000,39000,06/10/2019,2018
K01,Lawyers/Law Firms,21450,13500,34950,06/10/2019,2018
M01,Air Transport,5000,29500,34500,06/10/2019,2018
M04,Railroads,0,26500,26500,06/10/2019,2018
D02,Defense Electronics,0,21000,21000,06/10/2019,2018
F10,Real Estate,10250,10500,20750,06/10/2019,2018
