industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,378613,0,378613,06/10/2019,2018
F07,Securities & Investment,268975,0,268975,06/10/2019,2018
W04,Education,247838,0,247838,06/10/2019,2018
Q02,Democratic/Liberal,202327,35777,238104,06/10/2019,2018
K01,Lawyers/Law Firms,212509,7000,219509,06/10/2019,2018
Q03,Leadership PACs,29310,169704,199014,06/10/2019,2018
Q08,Women's Issues,167624,16450,184074,06/10/2019,2018
W02,Non-Profit Institutions,115859,2500,118359,06/10/2019,2018
H01,Health Professionals,94653,15000,109653,06/10/2019,2018
Q09,Human Rights,55275,45910,101185,06/10/2019,2018
