industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,6000,111000,117000,06/10/2019,2018
A01,Crop Production & Basic Processing,11500,104000,115500,06/10/2019,2018
A07,Agricultural Services/Products,2000,102500,104500,06/10/2019,2018
F03,Commercial Banks,22100,63000,85100,06/10/2019,2018
E01,Oil & Gas,3500,61100,64600,06/10/2019,2018
F09,Insurance,2250,60500,62750,06/10/2019,2018
F06,Finance/Credit Companies,9400,29500,38900,06/10/2019,2018
F11,Accountants,250,38500,38750,06/10/2019,2018
F10,Real Estate,0,37500,37500,06/10/2019,2018
D01,Defense Aerospace,0,28000,28000,06/10/2019,2018
