industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P03,Transportation Unions,250,115050,115300,06/10/2019,2018
M01,Air Transport,260,106000,106260,06/10/2019,2018
D01,Defense Aerospace,84,57000,57084,06/10/2019,2018
P01,Building Trade Unions,0,37500,37500,06/10/2019,2018
M05,Sea Transport,6050,28000,34050,06/10/2019,2018
P04,Public Sector Unions,0,34000,34000,06/10/2019,2018
M04,Railroads,0,31000,31000,06/10/2019,2018
W06,Retired,30292,0,30292,06/10/2019,2018
H01,Health Professionals,5780,22000,27780,06/10/2019,2018
C04,Construction Services,2255,25000,27255,06/10/2019,2018
