industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,7120874,0,7120874,06/10/2019,2018
Q01,Republican/Conservative,3338149,53024,3391173,06/10/2019,2018
F10,Real Estate,1623766,10500,1634266,06/10/2019,2018
E01,Oil & Gas,1358701,126000,1484701,06/10/2019,2018
K01,Lawyers/Law Firms,1168208,24499,1192707,06/10/2019,2018
F07,Securities & Investment,1101512,12500,1114012,06/10/2019,2018
H01,Health Professionals,1006005,42650,1048655,06/10/2019,2018
F13,Misc Finance,850135,15500,865635,06/10/2019,2018
N12,Misc Business,544635,13000,557635,06/10/2019,2018
N05,Business Services,522578,15000,537578,06/10/2019,2018
