industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,771820,0,771820,06/10/2019,2018
F07,Securities & Investment,480120,5000,485120,06/10/2019,2018
Q01,Republican/Conservative,435027,37000,472027,06/10/2019,2018
F10,Real Estate,282709,15000,297709,06/10/2019,2018
Q03,Leadership PACs,0,249500,249500,06/10/2019,2018
M02,Automotive,158798,33000,191798,06/10/2019,2018
E01,Oil & Gas,126463,63500,189963,06/10/2019,2018
K01,Lawyers/Law Firms,173591,13311,186902,06/10/2019,2018
N15,Misc Manufacturing & Distributing,161106,17500,178606,06/10/2019,2018
H01,Health Professionals,140850,21000,161850,06/10/2019,2018
