industry_code,industry_name,indivs,pacs,total,last_updated,cycle
Q03,Leadership PACs,0,114609,114609,06/10/2019,2018
K01,Lawyers/Law Firms,78572,15750,94322,06/10/2019,2018
H01,Health Professionals,50182,33000,83182,06/10/2019,2018
F10,Real Estate,61370,14700,76070,06/10/2019,2018
A01,Crop Production & Basic Processing,7400,60000,67400,06/10/2019,2018
P01,Building Trade Unions,0,51500,51500,06/10/2019,2018
F09,Insurance,18022,32500,50522,06/10/2019,2018
P04,Public Sector Unions,1000,47000,48000,06/10/2019,2018
Q16,Candidate Committees,0,40823,40823,06/10/2019,2018
K02,Lobbyists,39200,1000,40200,06/10/2019,2018
