industry_code,industry_name,indivs,pacs,total,last_updated,cycle
P04,Public Sector Unions,0,52500,52500,06/10/2019,2018
F09,Insurance,250,41500,41750,06/10/2019,2018
H01,Health Professionals,2365,23500,25865,06/10/2019,2018
E08,Electric Utilities,0,24000,24000,06/10/2019,2018
P02,Industrial Unions,0,23500,23500,06/10/2019,2018
N02,"Beer, Wine & Liquor",0,22500,22500,06/10/2019,2018
F10,Real Estate,0,21500,21500,06/10/2019,2018
F07,Securities & Investment,3728,17000,20728,06/10/2019,2018
P03,Transportation Unions,0,18000,18000,06/10/2019,2018
N01,Food & Beverage,0,17500,17500,06/10/2019,2018
