industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,102847,0,102847,06/10/2019,2018
P03,Transportation Unions,0,58500,58500,06/10/2019,2018
H01,Health Professionals,13138,30580,43718,06/10/2019,2018
F07,Securities & Investment,39353,2000,41353,06/10/2019,2018
K01,Lawyers/Law Firms,25970,13250,39220,06/10/2019,2018
F10,Real Estate,27938,10000,37938,06/10/2019,2018
P04,Public Sector Unions,0,28700,28700,06/10/2019,2018
Q11,Environment,21830,6000,27830,06/10/2019,2018
N02,"Beer, Wine & Liquor",15180,9000,24180,06/10/2019,2018
P01,Building Trade Unions,0,21684,21684,06/10/2019,2018
