industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F07,Securities & Investment,133550,93150,226700,06/10/2019,2018
F09,Insurance,40155,164000,204155,06/10/2019,2018
F10,Real Estate,108085,54000,162085,06/10/2019,2018
H01,Health Professionals,31551,128500,160051,06/10/2019,2018
H04,Pharmaceuticals/Health Products,6700,113150,119850,06/10/2019,2018
K01,Lawyers/Law Firms,72396,46900,119296,06/10/2019,2018
Q03,Leadership PACs,0,115970,115970,06/10/2019,2018
B12,Electronics Mfg & Equip,72080,41000,113080,06/10/2019,2018
E01,Oil & Gas,46875,64250,111125,06/10/2019,2018
N02,"Beer, Wine & Liquor",64880,45500,110380,06/10/2019,2018
