industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,75050,20500,95550,06/10/2019,2018
P02,Industrial Unions,0,35500,35500,06/10/2019,2018
A01,Crop Production & Basic Processing,2625,32500,35125,06/10/2019,2018
D01,Defense Aerospace,0,34000,34000,06/10/2019,2018
F10,Real Estate,26246,7000,33246,06/10/2019,2018
P01,Building Trade Unions,0,29000,29000,06/10/2019,2018
Q03,Leadership PACs,0,27000,27000,06/10/2019,2018
P03,Transportation Unions,250,25500,25750,06/10/2019,2018
D03,Misc Defense,250,24500,24750,06/10/2019,2018
E08,Electric Utilities,11539,13000,24539,06/10/2019,2018
