industry_code,industry_name,indivs,pacs,total,last_updated,cycle
F09,Insurance,19200,123500,142700,06/10/2019,2018
F10,Real Estate,75900,57500,133400,06/10/2019,2018
H01,Health Professionals,25875,62000,87875,06/10/2019,2018
W06,Retired,87352,0,87352,06/10/2019,2018
F07,Securities & Investment,9500,65850,75350,06/10/2019,2018
Q03,Leadership PACs,5900,51800,57700,06/10/2019,2018
K02,Lobbyists,38777,500,39277,06/10/2019,2018
H03,Health Services/HMOs,500,38500,39000,06/10/2019,2018
F03,Commercial Banks,5000,33000,38000,06/10/2019,2018
E01,Oil & Gas,10700,26250,36950,06/10/2019,2018
