industry_code,industry_name,indivs,pacs,total,last_updated,cycle
K01,Lawyers/Law Firms,118597,13500,132097,06/10/2019,2018
Q03,Leadership PACs,0,63700,63700,06/10/2019,2018
P02,Industrial Unions,0,44500,44500,06/10/2019,2018
P04,Public Sector Unions,0,39000,39000,06/10/2019,2018
Q16,Candidate Committees,2000,34000,36000,06/10/2019,2018
P01,Building Trade Unions,0,36000,36000,06/10/2019,2018
P03,Transportation Unions,0,34500,34500,06/10/2019,2018
H01,Health Professionals,16209,18000,34209,06/10/2019,2018
Q09,Human Rights,8300,24252,32552,06/10/2019,2018
F10,Real Estate,18031,10000,28031,06/10/2019,2018
