industry_code,industry_name,indivs,pacs,total,last_updated,cycle
W06,Retired,547816,0,547816,06/10/2019,2018
F07,Securities & Investment,287435,0,287435,06/10/2019,2018
Q02,Democratic/Liberal,236342,21100,257442,06/10/2019,2018
W04,Education,251013,0,251013,06/10/2019,2018
K01,Lawyers/Law Firms,235893,7000,242893,06/10/2019,2018
Q03,Leadership PACs,31603,187466,219069,06/10/2019,2018
Q08,Women's Issues,128454,13000,141454,06/10/2019,2018
F10,Real Estate,129788,0,129788,06/10/2019,2018
N05,Business Services,103770,0,103770,06/10/2019,2018
B01,Printing & Publishing,90047,0,90047,06/10/2019,2018
